,1.5 °C,1.6 °C,1.65 °C,1.7 °C,1.75 °C,1.8 °C,2 °C
Monde,247,447,531,615,708.5,802,1219
France,2.17,3.93,4.67,5.41,6.23,7.05,10.71
,,,,,,,
"Budget carbone, en GtCO2éq",,,,,,,
"Notes : les budgets carbone monde correspondant à 1,65°C et 1,75°C ne sont pas fournis dans Lamboll et al, 2023, ils sont obtenus comme la moyenne des budgets carbone monde 1,6°C et 1,7°C (et 1,7°C et 1,8°C) . La part de la France dans la population mondiale, de 0.88 %, détermine la part du budget monde alloué à la France.",,,,,,,
"Source : Lamboll et al, 2023, calculs des auteurs",,,,,,,
